,Число месяца,UTC,T,dd,FF,ww,N,vv,U,PPP,hhh,month
0,1,00:00:00,1.0,Ю-В,4,,,10.0,,1013.0,,11
1,1,00:30:00,1.0,Ю-В,5,,,10.0,,1013.0,,11
2,1,01:00:00,1.0,Ю-В,5,,,10.0,,1012.0,,11
3,1,01:30:00,1.0,Ю-В,5,,,10.0,,1012.0,,11
4,1,02:00:00,0.0,Ю-В,5,,,10.0,,1012.0,,11
5,1,02:30:00,0.0,Ю-В,4,,,10.0,,1012.0,,11
6,1,03:00:00,0.0,Ю-В,5,,,10.0,,1011.0,,11
7,1,03:30:00,1.0,Ю-В,5,,,10.0,,1011.0,,11
8,1,04:00:00,0.0,Ю-В,5,,,10.0,,1011.0,,11
9,1,04:30:00,1.0,Ю-В,5,,6.0,9.0,,1010.0,,11
10,1,05:00:00,1.0,Ю-В,5,,6.0,7.0,,1010.0,,11
11,1,05:30:00,0.0,Ю-В,5,,6.0,9.0,,1010.0,,11
12,1,06:00:00,1.0,Ю-В,6,,6.0,9.0,,1009.0,,11
13,1,06:30:00,1.0,Ю-В,6,,6.0,8.0,,1010.0,210.0,11
14,1,07:00:00,0.0,Ю-В,7,BR,6.0,5.0,,1010.0,150.0,11
15,1,07:30:00,1.0,Ю-В,7,BR,6.0,04.сен,,1010.0,120.0,11
16,1,08:00:00,1.0,Ю-В,7,BR,6.0,5.0,,1009.0,120.0,11
17,1,08:30:00,2.0,Ю-В,8,BR,6.0,04.авг,,1009.0,120.0,11
18,1,09:00:00,3.0,Ю-В,9,BR,6.0,2013-01-05 00:00:00,,1009.0,120.0,11
19,1,09:30:00,3.0,Ю-В,7,,8.0,6.0,,1008.0,210.0,11
20,1,10:00:00,4.0,Ю-В,7,,8.0,8.0,,1007.0,270.0,11
21,1,10:30:00,5.0,Ю-В,7,,8.0,10.0,,1007.0,390.0,11
22,1,11:00:00,6.0,Ю-В,7,,4.0,10.0,,1006.0,450.0,11
23,1,11:30:00,7.0,Ю-В,6,,4.0,10.0,,1006.0,450.0,11
24,1,12:00:00,7.0,Ю-В,7,,,10.0,,1005.0,,11
25,1,12:30:00,7.0,Ю-В,8,,4.0,10.0,,1005.0,450.0,11
26,1,13:00:00,8.0,Ю-В,8,,4.0,10.0,,1004.0,390.0,11
27,1,13:30:00,8.0,Ю-В,8,,4.0,8.0,,1004.0,390.0,11
28,1,14:00:00,8.0,Ю-В,7,,6.0,8.0,,1004.0,450.0,11
29,1,14:30:00,9.0,Ю-В,7,,6.0,8.0,,1003.0,450.0,11
30,1,15:00:00,10.0,Ю-В,7,,6.0,8.0,,1002.0,450.0,11
31,1,15:30:00,9.0,Ю-В,8,,6.0,10.0,,1003.0,450.0,11
32,1,16:00:00,10.0,Ю-В,7,SHRA,4.0,10.0,,1003.0,450.0,11
33,1,16:30:00,10.0,Ю-В,8,SHRA,4.0,10.0,,1003.0,450.0,11
34,1,17:00:00,10.0,Ю-В,8,SHRA,4.0,10.0,,1003.0,450.0,11
35,1,17:30:00,10.0,Ю-В,8,SHRA,4.0,9.0,,1002.0,450.0,11
36,1,18:00:00,10.0,Ю-В,8,SHRA,6.0,8.0,,1002.0,300.0,11
37,1,18:30:00,10.0,Ю-В,9,SHRA,6.0,8.0,,1002.0,300.0,11
38,1,19:00:00,11.0,Ю-В,9,SHRA,6.0,9.0,,1002.0,300.0,11
39,1,19:30:00,11.0,Ю-В,7,SHRA,6.0,9.0,,1002.0,300.0,11
40,1,20:00:00,11.0,Ю-В,8,SHRA,6.0,9.0,,1002.0,300.0,11
